lat,lon,num_of_peoples,p_low,p_med,p_high
59.957944,30.29182,12,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958336,30.291667,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953619,30.290419,116,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953331,30.289565,114,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953367,30.288829,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954151,30.290733,4,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954412,30.291793,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954998,30.29014,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956696,30.294785,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955728,30.292305,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956034,30.292763,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956741,30.293958,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958246,30.295324,80,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957093,30.29377,10,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957264,30.293311,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958102,30.292719,152,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958476,30.293563,162,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960841,30.298423,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960985,30.297929,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962228,30.300336,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962863,30.301279,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962836,30.300767,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963183,30.301136,106,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957341,30.295629,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957205,30.294641,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95753,30.294425,76,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957687,30.293949,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957796,30.294533,60,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959863,30.300489,56,0.20251177394034536,0.31868131868131866,0.478806907378336
59.96048,30.299025,34,0.20251177394034536,0.31868131868131866,0.478806907378336
59.96107,30.296518,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961242,30.296078,100,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961251,30.29739,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961422,30.295593,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954561,30.288407,40,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955169,30.289296,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955764,30.290266,12,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955412,30.279513,70,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.953908,30.276818,20,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959593,30.274734,62,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.953908,30.276818,14,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959233,30.27221,38,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.963178,30.255699,16,0.02304147465437788,0.16820276497695852,0.8087557603686636
59.957935,30.273081,258,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959201,30.268877,20,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959341,30.265787,26,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959814,30.265509,4,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.958395,30.263981,22,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.958246,30.263748,4,0.02304147465437788,0.16820276497695852,0.8087557603686636
59.958449,30.263433,4,0.02304147465437788,0.16820276497695852,0.8087557603686636
59.958656,30.26276,16,0.02304147465437788,0.16820276497695852,0.8087557603686636
59.955872,30.294255,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956372,30.294255,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956728,30.293213,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956404,30.292988,52,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957241,30.291928,14,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957156,30.291209,124,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957588,30.291093,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958124,30.288065,66,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958467,30.288856,44,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958769,30.288173,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963539,30.273171,382,0.010380622837370242,0.02768166089965398,0.9619377162629758
59.957674,30.298001,44,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957922,30.29739,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95771,30.297066,120,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957953,30.296464,12,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958115,30.296869,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958192,30.295917,28,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958359,30.296285,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958453,30.295979,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959012,30.294704,80,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959179,30.293509,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959264,30.293258,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959336,30.293976,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959386,30.29297,78,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959647,30.293752,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959814,30.291982,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960025,30.291461,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958521,30.297731,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958178,30.297507,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958845,30.296896,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958453,30.296815,116,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958701,30.296204,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958832,30.295764,44,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959278,30.299788,34,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959706,30.300246,4,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959859,30.299851,34,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95971,30.298872,54,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960043,30.298791,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959967,30.298243,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959899,30.290158,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960363,30.29059,72,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960345,30.302438,10,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960224,30.301136,52,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960498,30.301477,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960616,30.300076,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960647,30.301136,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960728,30.29977,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960805,30.300678,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960913,30.299429,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961305,30.300112,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960944,30.300309,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961233,30.299725,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962665,30.322093,116,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962016,30.321114,68,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962255,30.321977,126,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962931,30.323504,186,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962404,30.322614,188,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962976,30.323944,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962624,30.324133,134,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.962922,30.325893,170,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.963305,30.325857,174,0.06619385342789598,0.2576832151300236,0.6761229314420804
59.963133,30.327025,122,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.963832,30.327555,92,0.06619385342789598,0.2576832151300236,0.6761229314420804
59.964052,30.328651,6,0.06619385342789598,0.2576832151300236,0.6761229314420804
59.963408,30.328382,36,0.06619385342789598,0.2576832151300236,0.6761229314420804
59.957917,30.322345,44,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958773,30.32124,96,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958224,30.32221,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958309,30.323665,84,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959422,30.327151,466,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.958633,30.322596,124,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959197,30.32504,102,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.959863,30.327106,80,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.960534,30.329639,38,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.959868,30.320962,352,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960543,30.323459,134,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960692,30.324456,26,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.960719,30.32318,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96094,30.32416,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956714,30.320845,82,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95839,30.319021,130,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95967,30.317835,64,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960381,30.317144,6,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96057,30.316964,96,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961025,30.316533,70,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955557,30.324761,102,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.960863,30.330906,46,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.961679,30.330061,22,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.961854,30.329918,42,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956845,30.321725,32,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957106,30.323243,58,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956129,30.322857,6,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956494,30.321231,50,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954525,30.326971,252,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.953908,30.328624,140,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.954592,30.327888,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955025,30.325929,24,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.954926,30.327906,48,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.954782,30.326423,62,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955088,30.328265,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955007,30.326926,182,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955728,30.32619,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955746,30.329648,38,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.95553,30.327034,74,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955903,30.330331,26,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956174,30.330618,44,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.955881,30.328786,62,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.95634,30.331023,170,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956003,30.329028,102,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956557,30.331508,104,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.956345,30.329909,40,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957178,30.329262,84,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957223,30.332882,46,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957079,30.330987,32,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957332,30.333107,44,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.95707,30.331409,40,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957498,30.33352,24,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957228,30.331777,72,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957638,30.334373,86,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957435,30.332092,48,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957696,30.332631,88,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957994,30.333816,26,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.961579,30.322183,112,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958102,30.32009,46,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958025,30.320791,140,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957305,30.322291,76,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957962,30.32115,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957615,30.322902,106,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95753,30.323414,66,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957633,30.328436,142,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957476,30.323791,70,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957994,30.329442,112,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957444,30.324151,44,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.958102,30.329891,110,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957377,30.32477,14,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.958237,30.330556,42,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.957318,30.3253,54,0.14484126984126985,0.17063492063492064,0.6845238095238095
